instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
8639,31-12-2011,1,0,12,17,0,6,0,1,0.42,0.4242,0.54,0.194
6593,07-10-2011,4,0,10,6,0,5,1,1,0.42,0.4242,0.88,0
1572,10-03-2011,1,0,3,22,0,4,1,2,0.34,0.3333,0,0.1343
12125,25-05-2012,2,1,5,9,0,5,1,2,0.64,0.5758,0.89,0.1343
524,23-01-2011,1,0,1,22,0,0,0,1,0.08,0.0909,0.38,0.194
11217,17-04-2012,2,1,4,13,0,2,1,1,0.62,0.6212,0.29,0.2537
4527,12-07-2011,3,0,7,12,0,2,1,1,0.86,0.7879,0.44,0.2985
1176,21-02-2011,1,0,2,18,1,1,0,2,0.24,0.2121,0.87,0.3582
4582,14-07-2011,3,0,7,19,0,4,1,1,0.72,0.6515,0.39,0.2239
13335,14-07-2012,3,1,7,19,0,6,0,1,0.72,0.7121,0.84,0.0896
13928,08-08-2012,3,1,8,12,0,3,1,2,0.8,0.7424,0.52,0
16495,25-11-2012,4,1,11,0,0,0,0,1,0.22,0.2121,0.47,0.2537
1000,14-02-2011,1,0,2,7,0,1,1,1,0.34,0.303,0.46,0.2985
5237,11-08-2011,3,0,8,2,0,4,1,1,0.66,0.6212,0.54,0.1343
16726,04-12-2012,4,1,12,16,0,2,1,1,0.58,0.5455,0.49,0.2836
5575,25-08-2011,3,0,8,4,0,4,1,1,0.66,0.6061,0.78,0.3881
11829,13-05-2012,2,1,5,1,0,0,0,2,0.54,0.5152,0.68,0.1343
1990,28-03-2011,2,0,3,18,0,1,1,1,0.32,0.303,0.21,0.2836
3599,03-06-2011,2,0,6,20,0,5,1,1,0.64,0.6212,0.29,0.1642
12489,09-06-2012,2,1,6,13,0,6,0,1,0.82,0.697,0.24,0.2836
7820,27-11-2011,4,0,11,10,0,0,0,1,0.46,0.4545,0.72,0.2836
11792,11-05-2012,2,1,5,12,0,5,1,1,0.56,0.5303,0.28,0.4179
1998,29-03-2011,2,0,3,2,0,2,1,1,0.24,0.2121,0.32,0.2985
12822,23-06-2012,3,1,6,10,0,6,0,1,0.74,0.6818,0.55,0.194
15731,22-10-2012,4,1,10,15,0,1,1,1,0.64,0.6212,0.29,0.1642
11658,05-05-2012,2,1,5,22,0,6,0,2,0.58,0.5455,0.78,0.194
11696,07-05-2012,2,1,5,12,0,1,1,2,0.56,0.5303,0.68,0.2239
3193,17-05-2011,2,0,5,22,0,2,1,2,0.54,0.5152,0.88,0.2836
9221,25-01-2012,1,1,1,2,0,3,1,1,0.28,0.2727,0.7,0.194
14562,03-09-2012,3,1,9,22,1,1,0,2,0.7,0.6667,0.84,0.1343
15056,24-09-2012,4,1,9,12,0,1,1,1,0.56,0.5303,0.35,0.2985
1424,04-03-2011,1,0,3,14,0,5,1,1,0.36,0.3333,0.4,0.2836
12791,22-06-2012,3,1,6,3,0,5,1,1,0.74,0.7121,0.79,0
6090,16-09-2011,3,0,9,7,0,5,1,1,0.4,0.4091,0.71,0.2836
909,10-02-2011,1,0,2,9,0,4,1,1,0.12,0.1061,0.42,0.3582
9333,29-01-2012,1,1,1,18,0,0,0,1,0.34,0.303,0.23,0.3582
4903,28-07-2011,3,0,7,4,0,4,1,1,0.7,0.6515,0.61,0.1045
10497,18-03-2012,1,1,3,11,0,0,0,2,0.44,0.4394,0.82,0.1642
12903,26-06-2012,3,1,6,19,0,2,1,1,0.72,0.6515,0.28,0.2239
5796,03-09-2011,3,0,9,22,0,6,0,1,0.68,0.6364,0.83,0.1045
5640,28-08-2011,3,0,8,10,0,0,0,1,0.7,0.6515,0.61,0.6119
859,08-02-2011,1,0,2,5,0,2,1,1,0.26,0.2273,0.81,0.3284
2112,02-04-2011,2,0,4,20,0,6,0,1,0.34,0.3182,0.53,0.2836
4190,28-06-2011,3,0,6,11,0,2,1,1,0.82,0.7576,0.46,0
7716,23-11-2011,4,0,11,2,0,3,1,3,0.5,0.4848,0.94,0.3582
1399,03-03-2011,1,0,3,13,0,4,1,1,0.22,0.2576,0.25,0.0896
14458,30-08-2012,3,1,8,14,0,4,1,1,0.76,0.6818,0.48,0.1343
1136,20-02-2011,1,0,2,1,0,0,0,1,0.24,0.197,0.41,0.4627
5460,20-08-2011,3,0,8,9,0,6,0,1,0.7,0.6515,0.65,0
7498,14-11-2011,4,0,11,0,0,1,1,1,0.46,0.4545,0.59,0.2836
8276,16-12-2011,4,0,12,11,0,5,1,2,0.34,0.303,0.42,0.2985
16817,08-12-2012,4,1,12,11,0,6,0,2,0.4,0.4091,0.87,0.1045
2780,30-04-2011,2,0,4,17,0,6,0,1,0.56,0.5303,0.43,0.1343
10603,22-03-2012,2,1,3,21,0,4,1,1,0.58,0.5455,0.78,0.1642
3170,16-05-2011,2,0,5,23,0,1,1,1,0.56,0.5303,0.88,0.0896
15640,18-10-2012,4,1,10,20,0,4,1,2,0.56,0.5303,0.68,0.2537
12863,25-06-2012,3,1,6,3,0,1,1,1,0.68,0.6364,0.69,0.2537
6843,17-10-2011,4,0,10,16,0,1,1,1,0.58,0.5455,0.56,0.2537
1470,06-03-2011,1,0,3,13,0,0,0,2,0.46,0.4545,0.94,0.3582
3972,19-06-2011,2,0,6,9,0,0,0,2,0.68,0.6364,0.74,0.1045
12140,26-05-2012,2,1,5,0,0,6,0,1,0.64,0.5758,0.83,0.1642
17245,26-12-2012,1,1,12,9,0,3,1,3,0.2,0.1818,0.86,0.3284
9465,04-02-2012,1,1,2,6,0,6,0,1,0.22,0.2273,0.87,0.1343
15533,14-10-2012,4,1,10,9,0,0,0,2,0.48,0.4697,0.67,0.2836
8246,15-12-2011,4,0,12,5,0,4,1,2,0.32,0.303,0.7,0.2836
12817,23-06-2012,3,1,6,5,0,6,0,2,0.64,0.5758,0.83,0.194
5519,22-08-2011,3,0,8,20,0,1,1,1,0.66,0.6212,0.34,0.194
9307,28-01-2012,1,1,1,16,0,6,0,1,0.42,0.4242,0.44,0.3582
15900,31-10-2012,4,1,10,4,0,3,1,2,0.3,0.2879,0.87,0.194
2080,01-04-2011,2,0,4,12,0,5,1,1,0.34,0.303,0.53,0.3582
15314,05-10-2012,4,1,10,6,0,5,1,1,0.52,0.5,0.83,0
5091,05-08-2011,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045
778,04-02-2011,1,0,2,20,0,5,1,2,0.24,0.2424,0.65,0.1642
9092,19-01-2012,1,1,1,17,0,4,1,2,0.26,0.2273,0.44,0.3284
4114,25-06-2011,3,0,6,7,0,6,0,1,0.64,0.6212,0.57,0.2836
8827,08-01-2012,1,1,1,14,0,0,0,1,0.4,0.4091,0.4,0.194
15952,02-11-2012,4,1,11,8,0,5,1,1,0.32,0.3333,0.57,0.1045
14658,07-09-2012,3,1,9,22,0,5,1,1,0.7,0.6667,0.74,0.2239
9634,11-02-2012,1,1,2,8,0,6,0,3,0.22,0.2273,0.93,0.1343
16641,01-12-2012,4,1,12,3,0,6,0,2,0.26,0.2727,0.81,0.1343
14226,20-08-2012,3,1,8,22,0,1,1,2,0.6,0.5606,0.83,0
10890,03-04-2012,2,1,4,21,0,2,1,1,0.54,0.5152,0.45,0
1963,27-03-2011,2,0,3,14,0,0,0,1,0.32,0.3182,0.36,0.1642
7570,17-11-2011,4,0,11,0,0,4,1,2,0.42,0.4242,0.88,0.2537
3499,30-05-2011,2,0,5,16,1,1,0,1,0.88,0.7879,0.37,0.2836
9158,22-01-2012,1,1,1,11,0,0,0,3,0.16,0.1515,0.8,0.2537
16634,30-11-2012,4,1,11,20,0,5,1,1,0.32,0.3485,0.66,0
11034,09-04-2012,2,1,4,21,0,1,1,3,0.48,0.4697,0.41,0.4179
8202,13-12-2011,4,0,12,9,0,2,1,1,0.26,0.2576,0.6,0.1642
7690,22-11-2011,4,0,11,0,0,2,1,3,0.38,0.3939,0.94,0.1045
7107,28-10-2011,4,0,10,17,0,5,1,2,0.36,0.3485,0.5,0.1343
6797,15-10-2011,4,0,10,18,0,6,0,1,0.54,0.5152,0.39,0.194
8636,31-12-2011,1,0,12,14,0,6,0,1,0.46,0.4545,0.51,0.3284
4450,09-07-2011,3,0,7,7,0,6,0,1,0.66,0.6061,0.78,0.194
2453,17-04-2011,2,0,4,2,0,0,0,1,0.4,0.4091,0.62,0.194
3886,15-06-2011,2,0,6,19,0,3,1,1,0.7,0.6364,0.37,0.2836
792,05-02-2011,1,0,2,10,0,6,0,3,0.2,0.2121,1,0.1343
14723,10-09-2012,3,1,9,15,0,1,1,1,0.66,0.6212,0.31,0.3881
1372,02-03-2011,1,0,3,10,0,3,1,1,0.32,0.303,0.49,0.2836
15772,24-10-2012,4,1,10,8,0,3,1,2,0.52,0.5,0.83,0.1045
1377,02-03-2011,1,0,3,15,0,3,1,1,0.54,0.5152,0.19,0.4179
12161,26-05-2012,2,1,5,21,0,6,0,2,0.72,0.6818,0.62,0.194
10734,28-03-2012,2,1,3,8,0,3,1,1,0.38,0.3939,0.46,0.3582
12935,28-06-2012,3,1,6,3,0,4,1,1,0.66,0.6212,0.5,0.0896
356,16-01-2011,1,0,1,7,0,0,0,2,0.24,0.2121,0.56,0.2985
11928,17-05-2012,2,1,5,4,0,4,1,1,0.6,0.6061,0.64,0.3284
16974,15-12-2012,4,1,12,0,0,6,0,1,0.3,0.3333,0.7,0
11946,17-05-2012,2,1,5,22,0,4,1,1,0.56,0.5303,0.43,0.0896
14504,01-09-2012,3,1,9,12,0,6,0,2,0.8,0.7576,0.55,0.1642
11546,01-05-2012,2,1,5,6,0,2,1,3,0.52,0.5,0.77,0.1045
2258,08-04-2011,2,0,4,22,0,5,1,2,0.3,0.2727,0.93,0.2985
4516,12-07-2011,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.0896
15482,12-10-2012,4,1,10,6,0,5,1,1,0.34,0.3485,0.81,0.0896
14188,19-08-2012,3,1,8,8,0,0,0,2,0.64,0.6061,0.69,0.1045
4787,23-07-2011,3,0,7,8,0,6,0,1,0.84,0.7879,0.49,0.2537
15373,07-10-2012,4,1,10,17,0,0,0,3,0.4,0.4091,0.82,0.2239
11893,15-05-2012,2,1,5,17,0,2,1,1,0.68,0.6364,0.65,0.1045
8167,11-12-2011,4,0,12,22,0,0,0,1,0.22,0.2727,0.55,0
8706,03-01-2012,1,1,1,13,0,2,1,1,0.18,0.1212,0.34,0.6567
15532,14-10-2012,4,1,10,8,0,0,0,1,0.44,0.4394,0.77,0.194
12850,24-06-2012,3,1,6,14,0,0,0,1,0.84,0.7273,0.3,0.2985
5564,24-08-2011,3,0,8,17,0,3,1,1,0.76,0.697,0.52,0.3582
5622,27-08-2011,3,0,8,3,0,6,0,2,0.7,0.6667,0.84,0.2239
11724,08-05-2012,2,1,5,16,0,2,1,3,0.64,0.6061,0.73,0.2239
5871,07-09-2011,3,0,9,2,0,3,1,2,0.54,0.5152,0.94,0.2239
14047,13-08-2012,3,1,8,11,0,1,1,1,0.76,0.6818,0.4,0.0896
11855,14-05-2012,2,1,5,3,0,1,1,2,0.58,0.5455,0.68,0.3284
482,22-01-2011,1,0,1,2,0,6,0,2,0.04,0.0303,0.41,0.2537
10552,20-03-2012,1,1,3,18,0,2,1,1,0.6,0.5909,0.69,0.2537
8758,05-01-2012,1,1,1,17,0,4,1,2,0.36,0.3485,0.34,0.194
10771,29-03-2012,2,1,3,21,0,4,1,1,0.44,0.4394,0.44,0.2836
8424,22-12-2011,1,0,12,15,0,4,1,2,0.48,0.4697,0.59,0
2263,09-04-2011,2,0,4,3,0,6,0,3,0.3,0.2879,1,0.2537
8740,04-01-2012,1,1,1,23,0,3,1,2,0.2,0.2273,0.44,0.1045
8343,19-12-2011,4,0,12,6,0,1,1,1,0.16,0.1818,0.86,0.1045
4281,02-07-2011,3,0,7,6,0,6,0,1,0.62,0.6061,0.69,0.1045
9029,17-01-2012,1,1,1,1,0,2,1,2,0.28,0.2576,0.65,0.3582
9242,25-01-2012,1,1,1,23,0,3,1,2,0.28,0.3182,0.65,0
17257,26-12-2012,1,1,12,21,0,3,1,2,0.3,0.2727,0.87,0.2985
15423,09-10-2012,4,1,10,19,0,2,1,2,0.5,0.4848,0.72,0.1642
9239,25-01-2012,1,1,1,20,0,3,1,1,0.32,0.3182,0.61,0.194
10754,29-03-2012,2,1,3,4,0,4,1,1,0.52,0.5,0.36,0.2537
16229,13-11-2012,4,1,11,22,0,2,1,1,0.26,0.2273,0.56,0.3284
16144,10-11-2012,4,1,11,9,0,6,0,1,0.36,0.3485,0.66,0.194
4510,11-07-2011,3,0,7,19,0,1,1,1,0.84,0.8333,0.59,0.3284
9662,12-02-2012,1,1,2,12,0,0,0,1,0.14,0.0758,0.39,0.6418
5881,07-09-2011,3,0,9,12,0,3,1,3,0.56,0.5303,0.94,0
10569,21-03-2012,2,1,3,11,0,3,1,2,0.52,0.5,0.83,0.1642
17214,25-12-2012,1,1,12,1,1,2,0,2,0.26,0.2576,0.87,0.1642
8192,12-12-2011,4,0,12,23,0,1,1,1,0.24,0.2879,0.75,0
4982,31-07-2011,3,0,7,11,0,0,0,1,0.86,0.7424,0.28,0.1642
1636,13-03-2011,1,0,3,16,0,0,0,1,0.46,0.4545,0.41,0.3881
2687,26-04-2011,2,0,4,20,0,2,1,1,0.64,0.6061,0.73,0.3582
10444,16-03-2012,1,1,3,6,0,5,1,2,0.4,0.4091,0.87,0.1642
13678,29-07-2012,3,1,7,2,0,0,0,1,0.66,0.6212,0.74,0.1343
16733,04-12-2012,4,1,12,23,0,2,1,1,0.48,0.4697,0.67,0.2537
6357,27-09-2011,4,0,9,10,0,2,1,3,0.64,0.5606,0.94,0.1642
3523,31-05-2011,2,0,5,16,0,2,1,1,0.9,0.8333,0.39,0.1343
8098,09-12-2011,4,0,12,1,0,5,1,1,0.24,0.2879,0.65,0
36,02-01-2011,1,0,1,12,0,0,0,2,0.36,0.3333,0.66,0.2985
250,11-01-2011,1,0,1,18,0,2,1,3,0.16,0.1818,0.93,0.1045
12913,27-06-2012,3,1,6,5,0,3,1,1,0.6,0.6212,0.43,0.2836
9304,28-01-2012,1,1,1,13,0,6,0,1,0.34,0.3182,0.57,0.2537
3217,18-05-2011,2,0,5,22,0,3,1,1,0.52,0.5,0.83,0
11292,20-04-2012,2,1,4,16,0,5,1,1,0.66,0.6212,0.44,0.194
8027,06-12-2011,4,0,12,2,0,2,1,2,0.46,0.4545,0.87,0.194
17007,16-12-2012,4,1,12,9,0,0,0,2,0.36,0.3485,0.87,0.1343
14077,14-08-2012,3,1,8,17,0,2,1,3,0.76,0.7273,0.66,0.2537
13836,04-08-2012,3,1,8,16,0,6,0,1,0.9,0.8182,0.39,0.2985
9712,14-02-2012,1,1,2,14,0,2,1,1,0.4,0.4091,0.4,0.2239
3160,16-05-2011,2,0,5,13,0,1,1,1,0.68,0.6364,0.51,0
9846,20-02-2012,1,1,2,5,1,1,0,2,0.24,0.2121,0.6,0.3582
10386,13-03-2012,1,1,3,20,0,2,1,1,0.6,0.6212,0.49,0.1642
16145,10-11-2012,4,1,11,10,0,6,0,1,0.4,0.4091,0.58,0
6757,14-10-2011,4,0,10,2,0,5,1,1,0.56,0.5303,0.94,0.1642
13191,08-07-2012,3,1,7,19,0,0,0,1,0.78,0.7424,0.62,0.1642
4004,20-06-2011,2,0,6,17,0,1,1,1,0.7,0.6515,0.54,0
13378,16-07-2012,3,1,7,14,0,1,1,1,0.88,0.8182,0.42,0.1045
16247,14-11-2012,4,1,11,16,0,3,1,1,0.34,0.3485,0.46,0.1045
2510,19-04-2011,2,0,4,11,0,2,1,2,0.54,0.5152,0.68,0.1642
9936,24-02-2012,1,1,2,0,0,5,1,2,0.44,0.4394,0.58,0.0896
1878,24-03-2011,2,0,3,0,0,4,1,2,0.32,0.303,0.93,0.2239
4899,28-07-2011,3,0,7,0,0,4,1,1,0.7,0.6515,0.51,0.1343
11209,17-04-2012,2,1,4,5,0,2,1,1,0.6,0.6212,0.53,0.2537
570,25-01-2011,1,0,1,22,0,2,1,1,0.22,0.2273,0.64,0.1642
1548,09-03-2011,1,0,3,20,0,3,1,2,0.32,0.3182,0.87,0.194
9655,12-02-2012,1,1,2,5,0,0,0,1,0.1,0.0758,0.49,0.3881
9644,11-02-2012,1,1,2,18,0,6,0,2,0.22,0.1818,0.47,0.6567
14399,28-08-2012,3,1,8,3,0,2,1,1,0.66,0.5909,0.89,0.1343
3573,02-06-2011,2,0,6,18,0,4,1,1,0.74,0.6515,0.22,0.3881
3331,23-05-2011,2,0,5,16,0,1,1,2,0.72,0.6818,0.62,0.2985
13935,08-08-2012,3,1,8,19,0,3,1,1,0.76,0.7273,0.66,0.2239
13027,01-07-2012,3,1,7,23,0,0,0,3,0.78,0.7121,0.52,0.1642
7218,02-11-2011,4,0,11,8,0,3,1,1,0.32,0.3485,0.87,0
3069,12-05-2011,2,0,5,18,0,4,1,1,0.62,0.6061,0.69,0.2239
2734,28-04-2011,2,0,4,19,0,4,1,1,0.62,0.6212,0.43,0.2985
5530,23-08-2011,3,0,8,7,0,2,1,1,0.6,0.6212,0.49,0.194
10745,28-03-2012,2,1,3,19,0,3,1,1,0.6,0.6212,0.56,0.194
11107,12-04-2012,2,1,4,23,0,4,1,1,0.42,0.4242,0.35,0.194
10015,27-02-2012,1,1,2,7,0,1,1,1,0.24,0.2273,0.6,0.2239
12148,26-05-2012,2,1,5,8,0,6,0,1,0.64,0.5909,0.78,0.1343
6995,24-10-2011,4,0,10,1,0,1,1,1,0.4,0.4091,0.82,0.1343
198,09-01-2011,1,0,1,12,0,0,0,1,0.18,0.1364,0.37,0.4478
4195,28-06-2011,3,0,6,16,0,2,1,1,0.86,0.803,0.47,0.2836
857,08-02-2011,1,0,2,3,0,2,1,3,0.28,0.2727,0.93,0.1642
16401,21-11-2012,4,1,11,2,0,3,1,1,0.28,0.2879,0.87,0.1045
11718,08-05-2012,2,1,5,10,0,2,1,2,0.58,0.5455,0.68,0.4179
16877,10-12-2012,4,1,12,23,0,1,1,1,0.46,0.4545,0.88,0.2537
9853,20-02-2012,1,1,2,12,1,1,0,1,0.28,0.2727,0.45,0.2239
7012,24-10-2011,4,0,10,18,0,1,1,1,0.54,0.5152,0.6,0.0896
5870,07-09-2011,3,0,9,1,0,3,1,3,0.54,0.5152,0.94,0.2537
17269,27-12-2012,1,1,12,9,0,4,1,1,0.26,0.2121,0.6,0.4925
6845,17-10-2011,4,0,10,18,0,1,1,1,0.56,0.5303,0.6,0
9160,22-01-2012,1,1,1,13,0,0,0,2,0.16,0.1818,0.8,0.1343
804,05-02-2011,1,0,2,22,0,6,0,1,0.26,0.2727,0.93,0.1343
8149,11-12-2011,4,0,12,4,0,0,0,1,0.16,0.1667,0.59,0.1642
8940,13-01-2012,1,1,1,8,0,5,1,1,0.24,0.2121,0.52,0.3582
117,06-01-2011,1,0,1,1,0,4,1,1,0.16,0.2273,0.64,0
3433,27-05-2011,2,0,5,22,0,5,1,1,0.6,0.5758,0.78,0.1343
12763,20-06-2012,2,1,6,23,0,3,1,1,0.78,0.7424,0.59,0.1045
977,13-02-2011,1,0,2,8,0,0,0,2,0.22,0.2273,0.64,0.194
3048,11-05-2011,2,0,5,21,0,3,1,1,0.54,0.5152,0.6,0
2076,01-04-2011,2,0,4,8,0,5,1,2,0.26,0.2424,0.87,0.2537
4723,20-07-2011,3,0,7,16,0,3,1,1,0.84,0.8182,0.56,0
9059,18-01-2012,1,1,1,8,0,3,1,1,0.3,0.2727,0.52,0.4179
8743,05-01-2012,1,1,1,2,0,4,1,1,0.2,0.2273,0.51,0.0896
8577,29-12-2011,1,0,12,3,0,4,1,1,0.2,0.197,0.55,0.194
692,01-02-2011,1,0,2,3,0,2,1,2,0.16,0.2273,0.69,0
8097,09-12-2011,4,0,12,0,0,5,1,1,0.24,0.2879,0.65,0
9338,29-01-2012,1,1,1,23,0,0,0,1,0.3,0.2727,0.33,0.3284
7888,30-11-2011,4,0,11,7,0,3,1,1,0.26,0.2727,0.81,0.1045
3385,25-05-2011,2,0,5,22,0,3,1,1,0.66,0.6212,0.69,0.2537
9780,17-02-2012,1,1,2,10,0,5,1,1,0.34,0.3182,0.71,0.2836
10768,29-03-2012,2,1,3,18,0,4,1,1,0.5,0.4848,0.39,0.2985
373,17-01-2011,1,0,1,0,1,1,0,2,0.2,0.197,0.47,0.2239
5499,22-08-2011,3,0,8,0,0,1,1,1,0.68,0.6364,0.79,0.1642
633,29-01-2011,1,0,1,15,0,6,0,1,0.22,0.2121,0.69,0.2537
10292,09-03-2012,1,1,3,21,0,5,1,1,0.36,0.3333,0.34,0.3284
13416,18-07-2012,3,1,7,4,0,3,1,1,0.72,0.6818,0.7,0.1343
16918,12-12-2012,4,1,12,16,0,3,1,2,0.34,0.3333,0.46,0.1343
11288,20-04-2012,2,1,4,12,0,5,1,1,0.58,0.5455,0.53,0.194
1860,23-03-2011,2,0,3,6,0,3,1,2,0.34,0.3182,0.87,0.2537
16329,18-11-2012,4,1,11,2,0,0,0,1,0.28,0.2879,0.81,0.1045
1789,20-03-2011,1,0,3,5,0,0,0,1,0.26,0.2576,0.6,0.194
11294,20-04-2012,2,1,4,18,0,5,1,1,0.62,0.6212,0.5,0.2836
6370,27-09-2011,4,0,9,23,0,2,1,1,0.6,0.5455,0.88,0.0896
7425,10-11-2011,4,0,11,23,0,4,1,2,0.34,0.3333,0.57,0.1642
5028,02-08-2011,3,0,8,9,0,2,1,1,0.78,0.697,0.46,0.2985
1067,17-02-2011,1,0,2,4,0,4,1,1,0.32,0.3182,0.57,0.194
2943,07-05-2011,2,0,5,12,0,6,0,1,0.6,0.6212,0.4,0.194
16840,09-12-2012,4,1,12,10,0,0,0,2,0.4,0.4091,0.87,0.2836
8760,05-01-2012,1,1,1,19,0,4,1,1,0.34,0.3485,0.34,0.0896
534,24-01-2011,1,0,1,9,0,1,1,1,0.06,0.1515,0.41,0
1356,01-03-2011,1,0,3,18,0,2,1,1,0.32,0.3182,0.39,0.194
14179,18-08-2012,3,1,8,23,0,6,0,1,0.64,0.6061,0.65,0.0896
1411,04-03-2011,1,0,3,1,0,5,1,2,0.18,0.1818,0.64,0.194
2706,27-04-2011,2,0,4,15,0,3,1,1,0.7,0.6515,0.65,0.4925
7462,12-11-2011,4,0,11,12,0,6,0,1,0.44,0.4394,0.44,0.2836
13787,02-08-2012,3,1,8,15,0,4,1,1,0.78,0.7424,0.62,0.4627
13905,07-08-2012,3,1,8,13,0,2,1,2,0.8,0.7424,0.52,0.194
10430,15-03-2012,1,1,3,16,0,4,1,1,0.72,0.6515,0.37,0.3881
15412,09-10-2012,4,1,10,8,0,2,1,2,0.42,0.4242,0.8,0.194
11110,13-04-2012,2,1,4,2,0,5,1,1,0.34,0.3333,0.49,0.194
10730,28-03-2012,2,1,3,4,0,3,1,1,0.36,0.3333,0.43,0.2985
2134,03-04-2011,2,0,4,18,0,0,0,2,0.46,0.4545,0.31,0
6947,22-10-2011,4,0,10,1,0,6,0,1,0.4,0.4091,0.62,0.194
13659,28-07-2012,3,1,7,7,0,6,0,1,0.72,0.6818,0.7,0.1343
3579,03-06-2011,2,0,6,0,0,5,1,1,0.62,0.6212,0.38,0.2836
2509,19-04-2011,2,0,4,10,0,2,1,2,0.5,0.4848,0.72,0.2239
9471,04-02-2012,1,1,2,12,0,6,0,2,0.3,0.3182,0.7,0.0896
4006,20-06-2011,2,0,6,19,0,1,1,1,0.66,0.6212,0.65,0.2239
7270,04-11-2011,4,0,11,12,0,5,1,2,0.48,0.4697,0.55,0.4925
2186,05-04-2011,2,0,4,22,0,2,1,1,0.32,0.303,0.49,0.2985
7085,27-10-2011,4,0,10,19,0,4,1,2,0.44,0.4394,0.67,0.4627
11368,23-04-2012,2,1,4,20,0,1,1,2,0.32,0.3182,0.76,0.1642
9278,27-01-2012,1,1,1,11,0,5,1,2,0.48,0.4697,0.94,0.1343
13611,26-07-2012,3,1,7,7,0,4,1,1,0.7,0.6667,0.74,0.2537
9161,22-01-2012,1,1,1,14,0,0,0,2,0.16,0.1667,0.8,0.1642
11414,25-04-2012,2,1,4,18,0,3,1,1,0.6,0.5909,0.2,0.2836
11660,06-05-2012,2,1,5,0,0,0,0,2,0.56,0.5303,0.83,0.1343
15305,04-10-2012,4,1,10,21,0,4,1,1,0.62,0.6061,0.69,0
12172,27-05-2012,2,1,5,8,0,0,0,1,0.64,0.5758,0.83,0.194
14345,25-08-2012,3,1,8,21,0,6,0,1,0.62,0.5758,0.83,0.3582
1450,05-03-2011,1,0,3,16,0,6,0,2,0.48,0.4697,0.59,0.2985
7386,09-11-2011,4,0,11,8,0,3,1,1,0.32,0.3485,0.93,0
13986,10-08-2012,3,1,8,22,0,5,1,1,0.72,0.697,0.74,0.2836
15674,20-10-2012,4,1,10,6,0,6,0,1,0.42,0.4242,0.71,0
12568,12-06-2012,2,1,6,20,0,2,1,1,0.68,0.6364,0.83,0.194
1248,25-02-2011,1,0,2,2,0,5,1,2,0.32,0.3485,1,0
7006,24-10-2011,4,0,10,12,0,1,1,2,0.52,0.5,0.68,0.1045
9467,04-02-2012,1,1,2,8,0,6,0,1,0.24,0.2879,0.87,0
5907,08-09-2011,3,0,9,15,0,4,1,3,0.66,0.5909,0.89,0.2985
4956,30-07-2011,3,0,7,9,0,6,0,1,0.82,0.7576,0.46,0.2985
10236,07-03-2012,1,1,3,13,0,3,1,1,0.5,0.4848,0.34,0.4179
14745,11-09-2012,3,1,9,13,0,2,1,1,0.66,0.6212,0.29,0.0896
16739,05-12-2012,4,1,12,5,0,3,1,1,0.5,0.4848,0.59,0.2836
1639,13-03-2011,1,0,3,19,0,0,0,1,0.36,0.3333,0.5,0.3582
6292,24-09-2011,4,0,9,17,0,6,0,1,0.66,0.6212,0.74,0.1045
10417,15-03-2012,1,1,3,3,0,4,1,1,0.5,0.4848,0.63,0
7701,22-11-2011,4,0,11,11,0,2,1,3,0.4,0.4091,0.94,0.1343
6074,15-09-2011,3,0,9,15,0,4,1,2,0.6,0.5909,0.69,0.4179
7689,21-11-2011,4,0,11,23,0,1,1,3,0.4,0.4091,0.87,0.1642
15720,22-10-2012,4,1,10,4,0,1,1,1,0.38,0.3939,0.66,0
14008,11-08-2012,3,1,8,20,0,6,0,3,0.66,0.5909,0.89,0.4179
8311,17-12-2011,4,0,12,22,0,6,0,1,0.2,0.2121,0.75,0.1642
3114,14-05-2011,2,0,5,15,0,6,0,2,0.54,0.5152,0.94,0.1642
17355,30-12-2012,1,1,12,23,0,0,0,1,0.2,0.197,0.51,0.2239
6150,18-09-2011,3,0,9,19,0,0,0,2,0.54,0.5152,0.68,0.1045
7068,27-10-2011,4,0,10,2,0,4,1,3,0.46,0.4545,0.94,0
13301,13-07-2012,3,1,7,9,0,5,1,2,0.72,0.6667,0.51,0
16773,06-12-2012,4,1,12,15,0,4,1,1,0.32,0.3485,0.39,0
6550,05-10-2011,4,0,10,11,0,3,1,1,0.6,0.6212,0.46,0.2836
13136,06-07-2012,3,1,7,12,0,5,1,1,0.88,0.7576,0.28,0.1045
4204,29-06-2011,3,0,6,1,0,3,1,1,0.68,0.6364,0.79,0.2985
1351,01-03-2011,1,0,3,13,0,2,1,1,0.32,0.3485,0.39,0
5359,16-08-2011,3,0,8,4,0,2,1,1,0.64,0.6061,0.69,0.2985
12940,28-06-2012,3,1,6,8,0,4,1,1,0.66,0.6212,0.5,0.1343
3192,17-05-2011,2,0,5,21,0,2,1,1,0.54,0.5152,0.88,0.2537
4434,08-07-2011,3,0,7,15,0,5,1,2,0.8,0.7879,0.63,0.3582
8379,20-12-2011,4,0,12,18,0,2,1,1,0.38,0.3939,0.66,0.194
14108,16-08-2012,3,1,8,0,0,4,1,1,0.66,0.6212,0.69,0
