instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
6480,02-10-2011,4,0,10,13,0,0,0,3,0.4,0.4091,0.62,0.2239
13660,28-07-2012,3,1,7,8,0,6,0,1,0.74,0.697,0.66,0.1642
12558,12-06-2012,2,1,6,10,0,2,1,3,0.64,0.5758,0.89,0.2836
95,05-01-2011,1,0,1,2,0,3,1,1,0.16,0.197,0.74,0.0896
11209,17-04-2012,2,1,4,5,0,2,1,1,0.6,0.6212,0.53,0.2537
3508,31-05-2011,2,0,5,1,0,2,1,1,0.68,0.6364,0.89,0.0896
4974,31-07-2011,3,0,7,3,0,0,0,1,0.74,0.697,0.66,0
8674,02-01-2012,1,1,1,5,1,1,0,1,0.28,0.2576,0.45,0.3284
8537,27-12-2011,1,0,12,10,0,2,1,2,0.32,0.3333,0.66,0.0896
2458,17-04-2011,2,0,4,7,0,0,0,1,0.36,0.3333,0.5,0.3582
11939,17-05-2012,2,1,5,15,0,4,1,1,0.64,0.6212,0.36,0.2537
15223,01-10-2012,4,1,10,11,0,1,1,1,0.58,0.5455,0.46,0
801,05-02-2011,1,0,2,19,0,6,0,2,0.28,0.2424,0.93,0.4478
3124,15-05-2011,2,0,5,1,0,0,0,2,0.52,0.5,1,0.1045
2053,31-03-2011,2,0,3,9,0,4,1,3,0.26,0.2424,0.93,0.2537
9154,22-01-2012,1,1,1,7,0,0,0,2,0.16,0.1515,0.74,0.2239
15293,04-10-2012,4,1,10,9,0,4,1,2,0.64,0.5758,0.89,0.194
9971,25-02-2012,1,1,2,11,0,6,0,1,0.3,0.2576,0.39,0.6119
4236,30-06-2011,3,0,6,9,0,4,1,1,0.7,0.6364,0.42,0.2239
3301,22-05-2011,2,0,5,10,0,0,0,1,0.64,0.6061,0.65,0.1343
9652,12-02-2012,1,1,2,2,0,0,0,2,0.1,0.0606,0.58,0.5821
5711,31-08-2011,3,0,8,9,0,3,1,1,0.64,0.6061,0.69,0.0896
10530,19-03-2012,1,1,3,20,0,1,1,1,0.6,0.6061,0.64,0.2239
1895,24-03-2011,2,0,3,17,0,4,1,2,0.3,0.2879,0.7,0.2239
739,03-02-2011,1,0,2,3,0,4,1,1,0.18,0.1667,0.43,0.2537
6355,27-09-2011,4,0,9,8,0,2,1,2,0.64,0.5758,0.89,0.1045
11914,16-05-2012,2,1,5,14,0,3,1,1,0.72,0.6515,0.42,0.0896
10730,28-03-2012,2,1,3,4,0,3,1,1,0.36,0.3333,0.43,0.2985
174,08-01-2011,1,0,1,12,0,6,0,2,0.2,0.1818,0.59,0.3582
4544,13-07-2011,3,0,7,5,0,3,1,1,0.74,0.6818,0.58,0.194
9900,22-02-2012,1,1,2,12,0,3,1,1,0.4,0.4091,0.62,0.2836
3722,08-06-2011,2,0,6,23,0,3,1,1,0.76,0.7424,0.75,0.194
14561,03-09-2012,3,1,9,21,1,1,0,1,0.72,0.6818,0.76,0.1045
861,08-02-2011,1,0,2,7,0,2,1,1,0.24,0.197,0.65,0.4179
10185,05-03-2012,1,1,3,10,0,1,1,2,0.24,0.2576,0.6,0
11319,21-04-2012,2,1,4,19,0,6,0,3,0.56,0.5303,0.73,0.4925
6335,26-09-2011,4,0,9,12,0,1,1,2,0.68,0.6364,0.79,0.1642
16647,01-12-2012,4,1,12,9,0,6,0,2,0.26,0.2424,0.93,0.2537
3603,04-06-2011,2,0,6,0,0,6,0,1,0.56,0.5303,0.52,0
7609,18-11-2011,4,0,11,15,0,5,1,1,0.34,0.3333,0.29,0.1343
833,07-02-2011,1,0,2,3,0,1,1,1,0.2,0.2576,0.86,0
9846,20-02-2012,1,1,2,5,1,1,0,2,0.24,0.2121,0.6,0.3582
4363,05-07-2011,3,0,7,16,0,2,1,1,0.82,0.7576,0.46,0.1045
4961,30-07-2011,3,0,7,14,0,6,0,1,0.9,0.7879,0.29,0
14076,14-08-2012,3,1,8,16,0,2,1,1,0.82,0.7424,0.43,0.2239
12444,07-06-2012,2,1,6,16,0,4,1,1,0.72,0.6515,0.34,0.2239
6906,20-10-2011,4,0,10,8,0,4,1,1,0.44,0.4394,0.67,0.5224
1502,07-03-2011,1,0,3,22,0,1,1,1,0.26,0.2576,0.48,0.1642
10218,06-03-2012,1,1,3,19,0,2,1,1,0.34,0.303,0.46,0.2985
7050,26-10-2011,4,0,10,8,0,3,1,2,0.44,0.4394,0.67,0.194
10995,08-04-2012,2,1,4,6,0,0,0,1,0.36,0.3788,0.37,0
13335,14-07-2012,3,1,7,19,0,6,0,1,0.72,0.7121,0.84,0.0896
9707,14-02-2012,1,1,2,9,0,2,1,2,0.26,0.2879,0.56,0.0896
3861,14-06-2011,2,0,6,18,0,2,1,1,0.62,0.6212,0.51,0.3284
9007,16-01-2012,1,1,1,3,1,1,0,1,0.12,0.197,0.5,0
8339,19-12-2011,4,0,12,2,0,1,1,1,0.18,0.2121,0.8,0.0896
1260,25-02-2011,1,0,2,15,0,5,1,1,0.46,0.4545,0.41,0.806
9492,05-02-2012,1,1,2,9,0,0,0,2,0.24,0.2273,0.7,0.2239
4816,24-07-2011,3,0,7,13,0,0,0,1,0.86,0.803,0.47,0.2239
3547,01-06-2011,2,0,6,16,0,3,1,1,0.86,0.803,0.47,0.2985
2743,29-04-2011,2,0,4,4,0,5,1,1,0.46,0.4545,0.51,0.1343
15925,01-11-2012,4,1,11,5,0,4,1,1,0.34,0.3333,0.66,0.1343
16951,14-12-2012,4,1,12,1,0,5,1,1,0.22,0.2576,0.69,0.0896
14508,01-09-2012,3,1,9,16,0,6,0,2,0.84,0.7879,0.49,0.1642
16076,07-11-2012,4,1,11,12,0,3,1,2,0.32,0.303,0.53,0.2836
12380,05-06-2012,2,1,6,0,0,2,1,1,0.54,0.5152,0.68,0.4179
2101,02-04-2011,2,0,4,9,0,6,0,2,0.34,0.3485,0.66,0.1045
14213,20-08-2012,3,1,8,9,0,1,1,2,0.64,0.6061,0.69,0
6254,23-09-2011,4,0,9,3,0,5,1,2,0.6,0.5,1,0
10350,12-03-2012,1,1,3,8,0,1,1,1,0.34,0.3333,0.61,0.1343
5048,03-08-2011,3,0,8,5,0,3,1,2,0.76,0.697,0.55,0.0896
6918,20-10-2011,4,0,10,20,0,4,1,2,0.46,0.4545,0.51,0.3284
15800,25-10-2012,4,1,10,12,0,4,1,2,0.56,0.5303,0.78,0.1045
2059,31-03-2011,2,0,3,15,0,4,1,3,0.3,0.2727,0.87,0.2985
16962,14-12-2012,4,1,12,12,0,5,1,1,0.36,0.3485,0.5,0.194
6099,16-09-2011,3,0,9,16,0,5,1,2,0.52,0.5,0.48,0.1642
15496,12-10-2012,4,1,10,20,0,5,1,1,0.42,0.4242,0.47,0.1343
3347,24-05-2011,2,0,5,8,0,2,1,3,0.62,0.5758,0.83,0.2239
14458,30-08-2012,3,1,8,14,0,4,1,1,0.76,0.6818,0.48,0.1343
6606,07-10-2011,4,0,10,19,0,5,1,1,0.56,0.5303,0.52,0
1226,24-02-2011,1,0,2,3,0,4,1,1,0.2,0.2121,0.64,0.1343
2248,08-04-2011,2,0,4,12,0,5,1,3,0.38,0.3939,0.66,0.2239
9753,16-02-2012,1,1,2,7,0,4,1,2,0.3,0.303,0.7,0.1343
4386,06-07-2011,3,0,7,15,0,3,1,1,0.76,0.7273,0.7,0.2836
11945,17-05-2012,2,1,5,21,0,4,1,1,0.58,0.5455,0.4,0.1045
17332,30-12-2012,1,1,12,0,0,0,0,2,0.26,0.2576,0.6,0.1642
4229,30-06-2011,3,0,6,2,0,4,1,1,0.62,0.6212,0.57,0.1343
13935,08-08-2012,3,1,8,19,0,3,1,1,0.76,0.7273,0.66,0.2239
227,10-01-2011,1,0,1,17,0,1,1,1,0.2,0.2273,0.4,0.1045
13467,20-07-2012,3,1,7,7,0,5,1,2,0.66,0.5909,0.89,0.194
2710,27-04-2011,2,0,4,19,0,3,1,1,0.62,0.5909,0.78,0.2836
9149,22-01-2012,1,1,1,2,0,0,0,2,0.18,0.1667,0.74,0.2836
9161,22-01-2012,1,1,1,14,0,0,0,2,0.16,0.1667,0.8,0.1642
4092,24-06-2011,3,0,6,9,0,5,1,1,0.74,0.6818,0.62,0.1343
5070,04-08-2011,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896
11829,13-05-2012,2,1,5,1,0,0,0,2,0.54,0.5152,0.68,0.1343
12646,16-06-2012,2,1,6,2,0,6,0,1,0.58,0.5455,0.53,0
14637,07-09-2012,3,1,9,1,0,5,1,1,0.62,0.5606,0.88,0.1045
17131,21-12-2012,1,1,12,13,0,5,1,2,0.32,0.2879,0.39,0.4179
7850,28-11-2011,4,0,11,17,0,1,1,1,0.58,0.5455,0.56,0.194
11428,26-04-2012,2,1,4,8,0,4,1,3,0.46,0.4545,0.82,0.194
6845,17-10-2011,4,0,10,18,0,1,1,1,0.56,0.5303,0.6,0
338,15-01-2011,1,0,1,13,0,6,0,1,0.28,0.2576,0.38,0.2985
6204,21-09-2011,3,0,9,1,0,3,1,1,0.54,0.5152,0.94,0
13790,02-08-2012,3,1,8,18,0,4,1,1,0.8,0.7727,0.59,0.2239
16788,07-12-2012,4,1,12,6,0,5,1,2,0.28,0.2727,0.75,0.1642
16680,02-12-2012,4,1,12,18,0,0,0,2,0.44,0.4394,0.72,0.1045
6399,29-09-2011,4,0,9,4,0,4,1,2,0.6,0.5455,0.88,0.194
5615,26-08-2011,3,0,8,20,0,5,1,1,0.72,0.697,0.79,0.0896
2477,18-04-2011,2,0,4,2,0,1,1,1,0.42,0.4242,0.67,0.1045
8251,15-12-2011,4,0,12,10,0,4,1,2,0.4,0.4091,0.58,0.2985
8874,10-01-2012,1,1,1,14,0,2,1,1,0.42,0.4242,0.38,0.2985
3604,04-06-2011,2,0,6,1,0,6,0,1,0.54,0.5152,0.64,0.1045
14203,19-08-2012,3,1,8,23,0,0,0,2,0.62,0.5909,0.73,0
5650,28-08-2011,3,0,8,20,0,0,0,1,0.72,0.6515,0.45,0.1045
705,01-02-2011,1,0,2,17,0,2,1,2,0.24,0.2879,0.75,0
14620,06-09-2012,3,1,9,8,0,4,1,3,0.7,0.6667,0.79,0
4195,28-06-2011,3,0,6,16,0,2,1,1,0.86,0.803,0.47,0.2836
16806,08-12-2012,4,1,12,0,0,6,0,2,0.36,0.3636,0.93,0.0896
12912,27-06-2012,3,1,6,4,0,3,1,1,0.6,0.6212,0.4,0.2537
832,07-02-2011,1,0,2,2,0,1,1,1,0.2,0.2576,0.8,0
5748,01-09-2011,3,0,9,22,0,4,1,2,0.66,0.6212,0.57,0.2239
13626,26-07-2012,3,1,7,22,0,4,1,1,0.8,0.7424,0.49,0.6119
9723,15-02-2012,1,1,2,1,0,3,1,1,0.34,0.3636,0.53,0
8673,02-01-2012,1,1,1,4,1,1,0,1,0.28,0.2576,0.45,0.3284
9696,13-02-2012,1,1,2,22,0,1,1,1,0.26,0.2727,0.56,0.1045
4436,08-07-2011,3,0,7,17,0,5,1,3,0.66,0.5909,0.89,0.4478
6155,19-09-2011,3,0,9,0,0,1,1,2,0.52,0.5,0.72,0.1642
2260,09-04-2011,2,0,4,0,0,6,0,2,0.3,0.2879,0.87,0.2239
3984,19-06-2011,2,0,6,21,0,0,0,1,0.68,0.6364,0.79,0.1343
9964,25-02-2012,1,1,2,4,0,6,0,1,0.3,0.2727,0.42,0.3284
14688,09-09-2012,3,1,9,4,0,0,0,1,0.52,0.5,0.77,0.2537
12686,17-06-2012,2,1,6,18,0,0,0,1,0.64,0.6212,0.53,0.194
9463,04-02-2012,1,1,2,4,0,6,0,1,0.24,0.2576,0.81,0.0896
2075,01-04-2011,2,0,4,7,0,5,1,3,0.24,0.2424,0.93,0
12633,15-06-2012,2,1,6,13,0,5,1,1,0.7,0.6364,0.42,0.2537
6346,26-09-2011,4,0,9,23,0,1,1,1,0.62,0.5455,0.94,0.1343
9304,28-01-2012,1,1,1,13,0,6,0,1,0.34,0.3182,0.57,0.2537
15472,11-10-2012,4,1,10,20,0,4,1,1,0.42,0.4242,0.62,0.1642
11190,16-04-2012,2,1,4,10,1,1,0,1,0.62,0.6061,0.69,0.2537
8987,15-01-2012,1,1,1,7,0,0,0,1,0.12,0.1212,0.54,0.2836
3817,12-06-2011,2,0,6,22,0,0,0,1,0.64,0.5758,0.83,0.1343
2452,17-04-2011,2,0,4,1,0,0,0,1,0.42,0.4242,0.67,0.2239
5609,26-08-2011,3,0,8,14,0,5,1,1,0.8,0.7727,0.59,0
8949,13-01-2012,1,1,1,17,0,5,1,1,0.28,0.2424,0.33,0.4179
14590,05-09-2012,3,1,9,2,0,3,1,1,0.7,0.6667,0.84,0.194
7909,01-12-2011,4,0,12,4,0,4,1,1,0.26,0.2424,0.56,0.2836
15065,24-09-2012,4,1,9,21,0,1,1,1,0.5,0.4848,0.51,0.1343
5622,27-08-2011,3,0,8,3,0,6,0,2,0.7,0.6667,0.84,0.2239
6095,16-09-2011,3,0,9,12,0,5,1,2,0.52,0.5,0.45,0
16577,28-11-2012,4,1,11,10,0,3,1,1,0.3,0.3182,0.49,0.1045
9123,21-01-2012,1,1,1,0,0,6,0,3,0.16,0.1515,0.64,0.2239
3600,03-06-2011,2,0,6,21,0,5,1,1,0.64,0.6212,0.29,0.1045
8057,07-12-2011,4,0,12,8,0,3,1,3,0.44,0.4394,1,0
13995,11-08-2012,3,1,8,7,0,6,0,1,0.64,0.5758,0.83,0.0896
3679,07-06-2011,2,0,6,4,0,2,1,1,0.58,0.5455,0.83,0.1343
11734,09-05-2012,2,1,5,2,0,3,1,3,0.56,0.5303,0.88,0.4478
9593,09-02-2012,1,1,2,15,0,4,1,1,0.32,0.303,0.36,0.2985
10060,29-02-2012,1,1,2,5,0,3,1,1,0.26,0.2879,0.75,0.0896
9985,26-02-2012,1,1,2,1,0,0,0,1,0.24,0.2121,0.44,0.3284
1028,15-02-2011,1,0,2,12,0,2,1,1,0.28,0.2727,0.24,0.2537
14041,13-08-2012,3,1,8,5,0,1,1,1,0.64,0.6061,0.69,0.1045
11466,27-04-2012,2,1,4,22,0,5,1,1,0.42,0.4242,0.38,0.2537
1494,07-03-2011,1,0,3,14,0,1,1,1,0.32,0.2879,0.36,0.4179
7352,07-11-2011,4,0,11,22,0,1,1,1,0.36,0.3636,0.81,0.0896
3709,08-06-2011,2,0,6,10,0,3,1,1,0.82,0.7424,0.43,0.2239
4157,27-06-2011,3,0,6,2,0,1,1,3,0.62,0.5909,0.78,0.1343
15460,11-10-2012,4,1,10,8,0,4,1,1,0.38,0.3939,0.46,0.3881
6473,02-10-2011,4,0,10,6,0,0,0,1,0.32,0.3182,0.81,0.1642
2377,13-04-2011,2,0,4,22,0,3,1,1,0.42,0.4242,0.67,0.194
14151,17-08-2012,3,1,8,19,0,5,1,2,0.74,0.2424,0.55,0.3881
8542,27-12-2011,1,0,12,15,0,2,1,3,0.42,0.4242,0.82,0.3881
6265,23-09-2011,4,0,9,14,0,5,1,3,0.6,0.5,1,0.0896
5686,30-08-2011,3,0,8,8,0,2,1,1,0.62,0.6212,0.57,0.1343
7838,28-11-2011,4,0,11,5,0,1,1,1,0.4,0.4091,0.87,0
8038,06-12-2011,4,0,12,13,0,2,1,3,0.46,0.4545,1,0.194
17269,27-12-2012,1,1,12,9,0,4,1,1,0.26,0.2121,0.6,0.4925
6014,13-09-2011,3,0,9,3,0,2,1,1,0.58,0.5455,0.83,0
13079,04-07-2012,3,1,7,3,1,3,0,1,0.68,0.6364,0.74,0.194
9396,01-02-2012,1,1,2,9,0,3,1,2,0.36,0.3485,0.71,0.194
2344,12-04-2011,2,0,4,13,0,2,1,3,0.54,0.5152,0.68,0.2836
15912,31-10-2012,4,1,10,16,0,3,1,2,0.42,0.4242,0.54,0.2239
7767,25-11-2011,4,0,11,5,0,5,1,1,0.28,0.3182,0.75,0
10264,08-03-2012,1,1,3,17,0,4,1,1,0.62,0.6212,0.38,0.6567
11039,10-04-2012,2,1,4,2,0,2,1,1,0.36,0.3485,0.71,0.1343
5314,14-08-2011,3,0,8,7,0,0,0,2,0.66,0.5909,0.89,0.194
14093,15-08-2012,3,1,8,9,0,3,1,2,0.72,0.6818,0.62,0.194
3405,26-05-2011,2,0,5,18,0,4,1,1,0.8,0.7273,0.46,0.3284
9817,18-02-2012,1,1,2,23,0,6,0,2,0.36,0.3333,0.4,0.3881
9710,14-02-2012,1,1,2,12,0,2,1,2,0.3,0.2879,0.52,0.2239
6874,18-10-2011,4,0,10,23,0,2,1,2,0.52,0.5,0.77,0.194
3404,26-05-2011,2,0,5,17,0,4,1,1,0.8,0.7273,0.46,0.2836
14418,28-08-2012,3,1,8,22,0,2,1,1,0.7,0.6515,0.54,0
14635,06-09-2012,3,1,9,23,0,4,1,1,0.64,0.5758,0.89,0.1642
5970,11-09-2011,3,0,9,6,0,0,0,1,0.58,0.5455,0.88,0.1045
10658,25-03-2012,2,1,3,4,0,0,0,2,0.42,0.4242,0.94,0.3284
6915,20-10-2011,4,0,10,17,0,4,1,2,0.48,0.4697,0.48,0.3881
5630,27-08-2011,3,0,8,11,0,6,0,3,0.66,0.5909,0.89,0.4179
12028,21-05-2012,2,1,5,8,0,1,1,3,0.56,0.5303,0.88,0.2537
7861,29-11-2011,4,0,11,4,0,2,1,2,0.52,0.5,0.83,0.3284
4560,13-07-2011,3,0,7,21,0,3,1,1,0.7,0.6667,0.79,0.1045
7330,07-11-2011,4,0,11,0,0,1,1,1,0.34,0.3636,0.87,0
1399,03-03-2011,1,0,3,13,0,4,1,1,0.22,0.2576,0.25,0.0896
13217,09-07-2012,3,1,7,21,0,1,1,2,0.74,0.6818,0.55,0.0896
10552,20-03-2012,1,1,3,18,0,2,1,1,0.6,0.5909,0.69,0.2537
14402,28-08-2012,3,1,8,6,0,2,1,2,0.66,0.5909,0.89,0.1045
9129,21-01-2012,1,1,1,6,0,6,0,3,0.16,0.1667,0.93,0.1642
10822,01-04-2012,2,1,4,0,0,0,0,2,0.36,0.3333,0.76,0.2537
3757,10-06-2011,2,0,6,10,0,5,1,1,0.78,0.7121,0.52,0
6827,17-10-2011,4,0,10,0,0,1,1,1,0.54,0.5152,0.56,0.3284
4004,20-06-2011,2,0,6,17,0,1,1,1,0.7,0.6515,0.54,0
16343,18-11-2012,4,1,11,16,0,0,0,2,0.4,0.4091,0.62,0.3284
5699,30-08-2011,3,0,8,21,0,2,1,1,0.64,0.6061,0.65,0.0896
12843,24-06-2012,3,1,6,7,0,0,0,1,0.64,0.6061,0.69,0.1045
3823,13-06-2011,2,0,6,4,0,1,1,1,0.56,0.5303,0.64,0.2985
8103,09-12-2011,4,0,12,6,0,5,1,1,0.22,0.2576,0.8,0.0896
13986,10-08-2012,3,1,8,22,0,5,1,1,0.72,0.697,0.74,0.2836
10646,24-03-2012,2,1,3,16,0,6,0,3,0.5,0.4848,0.94,0.2985
10882,03-04-2012,2,1,4,13,0,2,1,1,0.56,0.5303,0.19,0.2537
13856,05-08-2012,3,1,8,12,0,0,0,1,0.86,0.803,0.47,0.5224
10380,13-03-2012,1,1,3,14,0,2,1,1,0.64,0.6212,0.53,0.3284
6549,05-10-2011,4,0,10,10,0,3,1,1,0.56,0.5303,0.56,0.3881
7812,27-11-2011,4,0,11,2,0,0,0,1,0.34,0.3636,0.81,0
1013,14-02-2011,1,0,2,20,0,1,1,1,0.36,0.3182,0.46,0.4627
13659,28-07-2012,3,1,7,7,0,6,0,1,0.72,0.6818,0.7,0.1343
5523,23-08-2011,3,0,8,0,0,2,1,1,0.6,0.6212,0.43,0.194
15146,28-09-2012,4,1,9,6,0,5,1,2,0.56,0.5303,0.94,0.0896
1380,02-03-2011,1,0,3,18,0,3,1,1,0.46,0.4545,0.23,0.4925
1527,08-03-2011,1,0,3,23,0,2,1,1,0.28,0.2727,0.61,0.194
2910,06-05-2011,2,0,5,3,0,5,1,1,0.36,0.3636,0.71,0.1045
7701,22-11-2011,4,0,11,11,0,2,1,3,0.4,0.4091,0.94,0.1343
856,08-02-2011,1,0,2,2,0,2,1,2,0.26,0.2727,0.93,0.1045
4909,28-07-2011,3,0,7,10,0,4,1,1,0.8,0.7576,0.55,0.2836
6630,08-10-2011,4,0,10,19,0,6,0,1,0.54,0.5152,0.68,0.1343
7067,27-10-2011,4,0,10,1,0,4,1,1,0.46,0.4545,0.94,0
13564,24-07-2012,3,1,7,8,0,2,1,1,0.74,0.697,0.7,0.194
17115,20-12-2012,4,1,12,21,0,4,1,3,0.34,0.3333,0.76,0.1642
7547,16-11-2011,4,0,11,1,0,3,1,3,0.46,0.4545,0.94,0.0896
15423,09-10-2012,4,1,10,19,0,2,1,2,0.5,0.4848,0.72,0.1642
15096,26-09-2012,4,1,9,4,0,3,1,1,0.56,0.5303,0.73,0.2537
5421,18-08-2011,3,0,8,18,0,4,1,3,0.76,0.697,0.55,0.2537
1054,16-02-2011,1,0,2,15,0,3,1,1,0.46,0.4545,0.28,0.4179
186,09-01-2011,1,0,1,0,0,0,0,1,0.1,0.0758,0.42,0.3881
5257,11-08-2011,3,0,8,22,0,4,1,1,0.7,0.6515,0.48,0
5348,15-08-2011,3,0,8,17,0,1,1,1,0.74,0.6667,0.51,0.2836
14287,23-08-2012,3,1,8,11,0,4,1,1,0.76,0.6818,0.48,0.0896
4919,28-07-2011,3,0,7,20,0,4,1,1,0.8,0.7879,0.63,0.194
14360,26-08-2012,3,1,8,12,0,0,0,3,0.72,0.697,0.74,0.3582
4138,26-06-2011,3,0,6,7,0,0,0,1,0.62,0.6061,0.61,0
3610,04-06-2011,2,0,6,7,0,6,0,1,0.56,0.5303,0.56,0
16156,10-11-2012,4,1,11,21,0,6,0,1,0.4,0.4091,0.66,0
12860,25-06-2012,3,1,6,0,0,1,1,1,0.72,0.6818,0.62,0.2537
6327,26-09-2011,4,0,9,4,0,1,1,2,0.62,0.5455,0.94,0.0896
13611,26-07-2012,3,1,7,7,0,4,1,1,0.7,0.6667,0.74,0.2537
14288,23-08-2012,3,1,8,12,0,4,1,1,0.78,0.6818,0.38,0
16341,18-11-2012,4,1,11,14,0,0,0,1,0.4,0.4091,0.62,0.2985
8083,08-12-2011,4,0,12,10,0,4,1,1,0.26,0.2273,0.52,0.3284
4018,21-06-2011,3,0,6,7,0,2,1,2,0.6,0.5152,0.94,0
4782,23-07-2011,3,0,7,3,0,6,0,1,0.78,0.7576,0.66,0.0896
10402,14-03-2012,1,1,3,12,0,3,1,2,0.64,0.6212,0.29,0
12790,22-06-2012,3,1,6,2,0,5,1,1,0.74,0.7121,0.79,0
189,09-01-2011,1,0,1,3,0,0,0,1,0.1,0.0758,0.46,0.4179
1388,03-03-2011,1,0,3,2,0,4,1,1,0.2,0.1667,0.27,0.4627
8469,24-12-2011,1,0,12,12,0,6,0,1,0.34,0.3182,0.39,0.2836
9518,06-02-2012,1,1,2,12,0,1,1,1,0.32,0.3182,0.61,0.1642
8907,11-01-2012,1,1,1,23,0,3,1,3,0.34,0.3182,0.87,0.2239
755,03-02-2011,1,0,2,20,0,4,1,1,0.2,0.2273,0.47,0.0896
10409,14-03-2012,1,1,3,19,0,3,1,1,0.64,0.6212,0.33,0.1642
10137,03-03-2012,1,1,3,10,0,6,0,2,0.4,0.4091,0.87,0
15748,23-10-2012,4,1,10,8,0,2,1,2,0.46,0.4545,0.72,0.0896
5114,05-08-2011,3,0,8,23,0,5,1,1,0.68,0.6364,0.69,0.2239
8792,07-01-2012,1,1,1,3,0,6,0,1,0.32,0.3333,0.57,0.1045
16961,14-12-2012,4,1,12,11,0,5,1,1,0.32,0.303,0.65,0.194
15970,03-11-2012,4,1,11,2,0,6,0,2,0.34,0.3182,0.49,0.2537
8706,03-01-2012,1,1,1,13,0,2,1,1,0.18,0.1212,0.34,0.6567
8803,07-01-2012,1,1,1,14,0,6,0,1,0.5,0.4848,0.42,0.2836
14164,18-08-2012,3,1,8,8,0,6,0,1,0.64,0.6061,0.69,0.2537
8094,08-12-2011,4,0,12,21,0,4,1,1,0.28,0.303,0.61,0.0896
15659,19-10-2012,4,1,10,15,0,5,1,1,0.64,0.6061,0.65,0.2985
10888,03-04-2012,2,1,4,19,0,2,1,1,0.56,0.5303,0.26,0.1045
6235,22-09-2011,3,0,9,8,0,4,1,2,0.6,0.5,1,0.1642
11579,02-05-2012,2,1,5,15,0,3,1,1,0.64,0.6061,0.65,0.194
4517,12-07-2011,3,0,7,2,0,2,1,1,0.7,0.6667,0.79,0.1045
13167,07-07-2012,3,1,7,19,0,6,0,1,0.92,0.8333,0.33,0.1343
12148,26-05-2012,2,1,5,8,0,6,0,1,0.64,0.5909,0.78,0.1343
12464,08-06-2012,2,1,6,12,0,5,1,1,0.72,0.6515,0.39,0.3284
10641,24-03-2012,2,1,3,11,0,6,0,2,0.5,0.4848,0.94,0.194
3127,15-05-2011,2,0,5,4,0,0,0,2,0.52,0.5,1,0
16726,04-12-2012,4,1,12,16,0,2,1,1,0.58,0.5455,0.49,0.2836
4051,22-06-2011,3,0,6,16,0,3,1,2,0.82,0.803,0.59,0.3284
10884,03-04-2012,2,1,4,15,0,2,1,1,0.6,0.5909,0.2,0.194
12410,06-06-2012,2,1,6,6,0,3,1,1,0.48,0.4697,0.77,0
7068,27-10-2011,4,0,10,2,0,4,1,3,0.46,0.4545,0.94,0
2174,05-04-2011,2,0,4,10,0,2,1,3,0.34,0.303,0.81,0.3881
9651,12-02-2012,1,1,2,1,0,0,0,3,0.08,0.0455,0.79,0.4627
1923,25-03-2011,2,0,3,21,0,5,1,2,0.3,0.303,0.39,0.1642
16126,09-11-2012,4,1,11,15,0,5,1,1,0.46,0.4545,0.36,0.2239
3339,24-05-2011,2,0,5,0,0,2,1,2,0.6,0.5152,0.94,0.194
2693,27-04-2011,2,0,4,2,0,3,1,1,0.58,0.5455,0.88,0.2537
12370,04-06-2012,2,1,6,14,0,1,1,1,0.62,0.6212,0.41,0.4925
4843,25-07-2011,3,0,7,16,0,1,1,1,0.7,0.6667,0.84,0.2239
6541,05-10-2011,4,0,10,2,0,3,1,1,0.46,0.4545,0.82,0.1642
11717,08-05-2012,2,1,5,9,0,2,1,2,0.56,0.5303,0.68,0.3582
16870,10-12-2012,4,1,12,16,0,1,1,2,0.5,0.4848,0.88,0.1045
14692,09-09-2012,3,1,9,8,0,0,0,1,0.58,0.5455,0.68,0.2239
3448,28-05-2011,2,0,5,13,0,6,0,1,0.72,0.6818,0.62,0.2239
16193,12-11-2012,4,1,11,10,1,1,0,1,0.48,0.4697,0.77,0.1642
3880,15-06-2011,2,0,6,13,0,3,1,1,0.74,0.6515,0.28,0.2836
11366,23-04-2012,2,1,4,18,0,1,1,3,0.32,0.3333,0.81,0.1343
11639,05-05-2012,2,1,5,3,0,6,0,1,0.58,0.5455,0.83,0
2416,15-04-2011,2,0,4,13,1,5,0,1,0.54,0.5152,0.52,0.2537
12223,29-05-2012,2,1,5,11,0,2,1,1,0.76,0.7121,0.62,0.2985
9012,16-01-2012,1,1,1,8,1,1,0,1,0.1,0.1212,0.58,0.1642
5003,01-08-2011,3,0,8,8,0,1,1,1,0.8,0.7273,0.43,0.194
6368,27-09-2011,4,0,9,21,0,2,1,1,0.6,0.5606,0.83,0
15803,25-10-2012,4,1,10,15,0,4,1,1,0.62,0.6061,0.65,0.1343
10932,05-04-2012,2,1,4,15,0,4,1,1,0.5,0.4848,0.31,0.1045
8400,21-12-2011,1,0,12,15,0,3,1,2,0.48,0.4697,0.88,0.3881
9806,18-02-2012,1,1,2,12,0,6,0,1,0.36,0.3485,0.43,0.194
1542,09-03-2011,1,0,3,14,0,3,1,2,0.34,0.303,0.76,0.2985
15856,27-10-2012,4,1,10,20,0,6,0,2,0.52,0.5,0.72,0.2239
12992,30-06-2012,3,1,6,12,0,6,0,1,0.88,0.7727,0.3,0.2537
